;-0.0627905195293126;-0.9980267284282716;-0.13395181889400876
;-0.1873813145857249;-0.9822872507286886;-0.6207613268329071
;-0.309016994374947;-0.9510565162951538;0.20605386357379474
;-0.4257792915650716;-0.90482705246602;0.723767729647542
;-0.535826794978995;-0.8443279255020161;0.33804489239933955
;-0.6374239897486891;-0.7705132427757898;0.8719105340356734
;-0.7289686274214117;-0.6845471059286885;-0.6733776062047816
;-0.8090169943749471;-0.5877852522924735;-0.38991351887341885
;-0.876306680043863;-0.4817536741017163;-0.9065273804618827
;-0.9297764858882513;-0.3681245526846781;-0.2904648371944003
;-0.968583161128631;-0.2486898871648556;-0.6524080897793412
;-0.9921147013144779;-0.125333233564304;-0.533913773879696
