;1.2739663124084473;0.8763066800438635;0.48175367410171555;0.10505727906480113
;1.29002046585083;0.8090169943749477;0.5877852522924728;0.21580678582415033
;1.3055131435394287;0.7289686274214123;0.6845471059286878;0.5748830299666379
;1.3201467990875244;0.6374239897486911;0.770513242775788;0.8551752015949006
;1.3354976177215576;0.5358267949789958;0.8443279255020156;0.5602210822849529
;1.350534439086914;0.4257792915650724;0.9048270524660197;0.46325695246935633
;1.3662092685699463;0.30901699437494784;0.9510565162951534;0.5654387158124918
;1.3811225891113281;0.18738131458572574;0.9822872507286885;0.010489228684052434
;1.396458625793457;0.06279051952931522;0.9980267284282714;0.12156552152174137
;1.4121549129486084;-0.0627905195293126;0.9980267284282716;0.3139645130039641
;1.4270598888397217;-0.1873813145857249;0.9822872507286886;0.19224586510631586
;1.4431414604187012;-0.309016994374947;0.9510565162951538;0.1350521625824148
;1.4592185020446777;-0.4257792915650716;0.90482705246602;0.12913742450750967
;1.4751570224761963;-0.535826794978995;0.8443279255020161;0.7969287002996429
;1.4909040927886963;-0.6374239897486891;0.7705132427757898;0.03798431957112628
;1.5069818496704102;-0.7289686274214117;0.6845471059286885;0.5471859098867841
;1.5226311683654785;-0.8090169943749471;0.5877852522924735;0.24294950504768714
;1.5376744270324707;-0.876306680043863;0.4817536741017163;0.008554932496239533
;1.553041934967041;-0.9297764858882513;0.3681245526846781;0.23968808259388494
;1.5683605670928955;-0.968583161128631;0.2486898871648556;0.14492835731073964
;1.583960771560669;-0.9921147013144779;0.125333233564304;0.08376503929043347
