0.4257792915650729;-0.9048270524660194;-0.7725469278453174
0.36812455268467814;-0.9297764858882513;-0.5214439860257176
0.3090169943749475;-0.9510565162951535;-0.9091612466887611
0.24868988716485524;-0.968583161128631;-0.4060921989045596
0.18738131458572457;-0.9822872507286887;-0.6314148655562462
0.12533323356430454;-0.9921147013144778;0.035247855263737415
0.06279051952931358;-0.9980267284282716;0.8161100183318648
1.2246467991473532e-16;-1.0;-0.14533339454210004
-0.06279051952931335;-0.9980267284282716;0.36157976122636115
-0.12533323356430429;-0.9921147013144779;-0.4497544355709311
-0.18738131458572477;-0.9822872507286886;0.2049218220760185
-0.24868988716485457;-0.9685831611286312;0.2722189558114987
-0.3090169943749473;-0.9510565162951536;-0.7068519958489994
-0.3681245526846779;-0.9297764858882515;0.508276377338793
-0.42577929156507227;-0.9048270524660197;0.9128828639626698
-0.4817536741017154;-0.8763066800438636;0.6174010062811379
-0.5358267949789964;-0.8443279255020152;0.6027127399386902
-0.5877852522924727;-0.8090169943749478;0.6432323993737519
-0.6374239897486896;-0.7705132427757893;0.4557961744318495
-0.6845471059286884;-0.7289686274214119;-0.3876881926683351
-0.7289686274214116;-0.6845471059286886;0.9191584491345792
-0.7705132427757894;-0.6374239897486895;0.30133058892707276
-0.8090169943749473;-0.5877852522924732;0.12838908581996544
-0.8443279255020153;-0.5358267949789963;-0.8223923394433914
-0.8763066800438636;-0.48175367410171527;-0.6414531241172405
-0.9048270524660198;-0.42577929156507216;-0.5909003397964665
-0.9297764858882515;-0.3681245526846778;-0.7749365468573974
-0.9510565162951535;-0.30901699437494756;-0.3600055398068158
-0.9685831611286312;-0.24868988716485443;0.41563146796407646
-0.9822872507286887;-0.18738131458572463;-0.15152864255179233
-0.9921147013144778;-0.1253332335643046;0.18358530529213146
-0.9980267284282716;-0.06279051952931321;-0.8529221421536448
-1.0;-1.8369701987210297e-16;-0.8833050725912546
-0.9980267284282716;0.06279051952931283;-0.9364348458716323
-0.9921147013144779;0.12533323356430423;0.45415287001107796
-0.9822872507286887;0.18738131458572427;-0.8242396303295916
-0.9685831611286311;0.24868988716485493;0.9707572324266753
-0.9510565162951536;0.30901699437494723;-0.25901557675915554
-0.9297764858882516;0.3681245526846774;-0.44890635783172605
-0.9048270524660199;0.4257792915650718;-0.2507171362621896
-0.8763066800438634;0.4817536741017157;-0.9228402943049021
-0.844327925502015;0.5358267949789968;0.39869658749290093
-0.8090169943749476;0.5877852522924729;-0.4052707388283765
-0.7705132427757896;0.6374239897486893;-0.17611920236331113
-0.7289686274214121;0.684547105928688;0.25967982950681945
-0.684547105928689;0.7289686274214112;0.2872663236283346
-0.6374239897486896;0.7705132427757894;-0.323915717911226
-0.5877852522924734;0.8090169943749473;0.11578609144678009
-0.5358267949789971;0.8443279255020147;0.6831684299534995
-0.4817536741017161;0.8763066800438631;-0.3276073980320726
-0.425779291565073;0.9048270524660194;0.7447110203207286
-0.36812455268467786;0.9297764858882515;-0.8069302986317564
-0.3090169943749477;0.9510565162951535;0.4361090815687889
-0.24868988716485535;0.968583161128631;0.6910768030568115
-0.18738131458572468;0.9822872507286887;-0.7039057166464364
-0.12533323356430465;0.9921147013144778;-0.5379143242642144
-0.06279051952931326;0.9980267284282716;0.7094917628791744
